KEY,FREQ,ADJUSTMENT,REF_AREA,COUNTERPART_AREA,REF_SECTOR,COUNTERPART_SECTOR,ACCOUNTING_ENTRY,STO,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICES,TRANSFORMATION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,EMBARGO_DATE,TIME_FORMAT,COMMENT_TS,COMPILING_ORG,CURRENCY,DATA_COMP,DECIMALS,DISS_ORG,LAST_UPDATE,REF_PERIOD_DETAIL,REF_YEAR_PRICE,TABLE_IDENTIFIER,TIME_PER_COLLECT,TITLE,UNIT_MULT,COMMENT_DSET
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2009-Q2,2329046.7014098,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2009-Q3,2336228.81851,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2009-Q4,2349021.7570161,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2010-Q1,2359039.2315145,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2010-Q2,2381329.9199076,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2010-Q3,2392111.0411109,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2010-Q4,2406397.6755715,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2011-Q1,2426317.0643943,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2011-Q2,2426022.9394758,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2011-Q3,2426142.9161379,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2011-Q4,2417840.385085,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2012-Q1,2414448.8374161,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2012-Q2,2406058.823105,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2012-Q3,2402540.9353484,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2012-Q4,2392480.8267496,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2013-Q1,2384704.5142577,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2013-Q2,2395977.4912564,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2013-Q3,2404483.9780675,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2013-Q4,2410814.3250702,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2014-Q1,2420986.7500444,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2014-Q2,2424155.8159333,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2014-Q3,2434729.0414197,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2014-Q4,2446767.8766773,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2015-Q1,2465001.0891741,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2015-Q2,2472890.8735896,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2015-Q3,2483872.1845394,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2015-Q4,2495287.3711437,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2016-Q1,2507753.8347043,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2016-Q2,2516320.1226824,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2016-Q3,2526962.2067191,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2016-Q4,2543385.6401178,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2017-Q1,2559178.8749661,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2017-Q2,2576753.6418107,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
MNA.Q.Y.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,Q,Y,I8,W2,S1,S1,B,B1GQ,_Z,_Z,_Z,EUR,LR,N,2017-Q3,2592381.6694014,A,F,,,,,"Gross domestic product at market prices - Euro area 19 (fixed composition) - Domestic (home or reference area), Total economy, Euro, Chain linked volume (rebased), Non transformed data, Calendar and seasonally adjusted data",4D0,,,2,,,C,2010,,S,Gross domestic product at market prices,6,
